Date/Time,Year,Month,Day,Time,Temp,TempFlag,DewPointTemp,DewPointTempFlag,RelHum,RelHumFlag,WindDir,WindDirFlag,WindSpd,WindSpdFlag,Visibility,VisibilityFlag,StnPress,StnPressFlag,Hmdx,HmdxFlag,WindChill,WindChillFlag,Weather
2016-11-15 07:00,2016,11,15,07:00,3.5,,2.0,,90,,27.0,,7,,24.1,,99.3,,,,,,Mostly Cloudy
2016-11-15 08:00,2016,11,15,08:00,3.5,,1.2,,85,,35.0,,4,,24.1,,99.33,,,,,,
2016-11-15 09:00,2016,11,15,09:00,6.0,,3.0,,81,,36.0,,2,,24.1,,99.33,,,,,,
2016-11-15 10:00,2016,11,15,10:00,9.3,,4.7,,73,,17.0,,3,,24.1,,99.32,,,,,,Mostly Cloudy
2016-11-15 11:00,2016,11,15,11:00,10.9,,5.3,,68,,16.0,,6,,24.1,,99.27,,,,,,
2016-11-15 12:00,2016,11,15,12:00,11.7,,5.6,,66,,17.0,,8,,24.1,,99.16,,,,,,
2016-11-15 13:00,2016,11,15,13:00,12.4,,6.5,,67,,16.0,,8,,24.1,,99.1,,,,,,Mostly Cloudy
2016-11-15 14:00,2016,11,15,14:00,12.8,,6.0,,63,,18.0,,10,,24.1,,99.04,,,,,,
2016-11-15 15:00,2016,11,15,15:00,12.2,,5.9,,65,,14.0,,14,,24.1,,99.02,,,,,,
2016-11-15 16:00,2016,11,15,16:00,10.3,,5.7,,73,,15.0,,10,,24.1,,99.03,,,,,,Mainly Clear
2016-11-15 17:00,2016,11,15,17:00,9.3,,5.9,,79,,14.0,,9,,24.1,,99.05,,,,,,
2016-11-15 18:00,2016,11,15,18:00,9.0,,5.9,,81,,14.0,,4,,24.1,,99.06,,,,,,
2016-11-15 19:00,2016,11,15,19:00,7.8,,5.8,,87,,36.0,,3,,24.1,,99.05,,,,,,Clear
2016-11-15 20:00,2016,11,15,20:00,8.0,,6.6,,91,,14.0,,7,,19.3,,99.0,,,,,,
2016-11-15 21:00,2016,11,15,21:00,6.7,,5.8,,94,,36.0,,1,,16.1,,99.03,,,,,,
2016-11-15 22:00,2016,11,15,22:00,7.1,,6.4,,95,,8.0,,11,,19.3,,98.94,,,,,,Clear
2016-11-15 23:00,2016,11,15,23:00,5.4,,4.7,,95,,33.0,,4,,19.3,,98.89,,,,,,
2016-11-16 00:00,2016,11,16,00:00,5.0,,4.1,,94,,4.0,,6,,16.1,,98.85,,,,,,
2016-11-16 01:00,2016,11,16,01:00,4.8,,3.9,,94,,32.0,,7,,14.5,,98.79,,,,,,Mostly Cloudy
2016-11-16 02:00,2016,11,16,02:00,5.1,,4.1,,93,,36.0,,4,,11.3,,98.81,,,,,,
2016-11-16 03:00,2016,11,16,03:00,5.4,,4.2,,92,,36.0,,3,,9.7,,98.8,,,,,,Fog
2016-11-16 04:00,2016,11,16,04:00,5.4,,4.5,,94,,4.0,,4,,11.3,,98.76,,,,,,Cloudy
2016-11-16 05:00,2016,11,16,05:00,5.9,,5.0,,94,,35.0,,3,,11.3,,98.77,,,,,,
2016-11-16 06:00,2016,11,16,06:00,6.3,,5.4,,94,,0.0,,1,,9.7,,98.76,,,,,,Rain
2016-11-16 07:00,2016,11,16,07:00,6.7,,5.7,,93,,36.0,,3,,8.1,,98.78,,,,,,Fog
2016-11-16 08:00,2016,11,16,08:00,6.9,,6.0,,94,,28.0,,8,,6.4,,98.8,,,,,,Fog
2016-11-16 09:00,2016,11,16,09:00,7.9,,6.4,,90,,27.0,,13,,6.4,,98.8,,,,,,"Rain,Fog"
2016-11-16 10:00,2016,11,16,10:00,9.0,,7.5,,90,,30.0,,14,,6.4,,98.8,,,,,,"Rain,Fog"
2016-11-16 11:00,2016,11,16,11:00,10.2,,7.8,,85,,31.0,,16,,12.9,,98.81,,,,,,
2016-11-16 12:00,2016,11,16,12:00,11.1,,7.4,,78,,31.0,,21,,16.1,,98.8,,,,,,
2016-11-16 13:00,2016,11,16,13:00,11.7,,6.7,,71,,30.0,,23,,24.1,,98.81,,,,,,Mostly Cloudy
2016-11-16 14:00,2016,11,16,14:00,11.9,,4.9,,62,,30.0,,25,,24.1,,98.83,,,,,,
2016-11-16 15:00,2016,11,16,15:00,11.6,,4.2,,60,,29.0,,28,,24.1,,98.92,,,,,,
2016-11-16 16:00,2016,11,16,16:00,11.3,,3.9,,60,,30.0,,28,,24.1,,99.02,,,,,,Mostly Cloudy
2016-11-16 17:00,2016,11,16,17:00,10.8,,3.2,,59,,31.0,,23,,24.1,,99.11,,,,,,
2016-11-16 18:00,2016,11,16,18:00,10.0,,2.9,,61,,30.0,,17,,24.1,,99.17,,,,,,
2016-11-16 19:00,2016,11,16,19:00,8.7,,3.6,,70,,28.0,,16,,24.1,,99.25,,,,,,Mostly Cloudy
2016-11-16 20:00,2016,11,16,20:00,8.3,,4.3,,76,,29.0,,12,,24.1,,99.31,,,,,,
2016-11-16 21:00,2016,11,16,21:00,7.2,,4.0,,80,,28.0,,15,,24.1,,99.35,,,,,,
2016-11-16 22:00,2016,11,16,22:00,6.0,,3.5,,84,,29.0,,14,,24.1,,99.39,,,,,,Mainly Clear
2016-11-16 23:00,2016,11,16,23:00,6.7,,4.2,,84,,30.0,,10,,24.1,,99.42,,,,,,
2016-11-17 00:00,2016,11,17,00:00,5.6,,3.8,,88,,30.0,,8,,24.1,,99.47,,,,,,
2016-11-17 01:00,2016,11,17,01:00,5.3,,3.6,,89,,31.0,,9,,24.1,,99.51,,,,,,Clear
2016-11-17 02:00,2016,11,17,02:00,4.8,,3.2,,89,,30.0,,12,,24.1,,99.57,,,,,,
2016-11-17 03:00,2016,11,17,03:00,4.3,,2.7,,89,,32.0,,11,,24.1,,99.62,,,,,,
2016-11-17 04:00,2016,11,17,04:00,3.9,,2.6,,91,,5.0,,5,,24.1,,99.66,,,,,,Clear
2016-11-17 05:00,2016,11,17,05:00,3.8,,2.5,,91,,5.0,,3,,24.1,,99.7,,,,,,
2016-11-17 06:00,2016,11,17,06:00,2.8,,1.6,,92,,1.0,,5,,24.1,,99.75,,,,,,
2016-11-17 07:00,2016,11,17,07:00,3.5,,2.0,,90,,32.0,,9,,24.1,,99.79,,,,,,Clear
2016-11-17 08:00,2016,11,17,08:00,2.0,,0.7,,91,,29.0,,7,,24.1,,99.88,,,,,,
2016-11-17 09:00,2016,11,17,09:00,5.5,,3.0,,84,,36.0,,1,,24.1,,99.9,,,,,,
2016-11-17 10:00,2016,11,17,10:00,7.8,,3.9,,76,,31.0,,3,,24.1,,99.89,,,,,,Clear
2016-11-17 11:00,2016,11,17,11:00,10.8,,5.0,,67,,18.0,,9,,24.1,,99.9,,,,,,
2016-11-17 12:00,2016,11,17,12:00,11.3,,4.8,,64,,18.0,,9,,24.1,,99.84,,,,,,
2016-11-17 13:00,2016,11,17,13:00,11.0,,5.2,,67,,14.0,,13,,24.1,,99.75,,,,,,Mainly Clear
2016-11-17 14:00,2016,11,17,14:00,11.2,,4.7,,64,,17.0,,13,,24.1,,99.7,,,,,,
2016-11-17 15:00,2016,11,17,15:00,11.2,,4.5,,63,,15.0,,15,,24.1,,99.68,,,,,,
2016-11-17 16:00,2016,11,17,16:00,10.5,,4.2,,65,,14.0,,14,,24.1,,99.7,,,,,,Mainly Clear
2016-11-17 17:00,2016,11,17,17:00,9.0,,5.8,,80,,13.0,,11,,24.1,,99.7,,,,,,
2016-11-17 18:00,2016,11,17,18:00,8.7,,6.3,,85,,13.0,,12,,24.1,,99.69,,,,,,
2016-11-17 19:00,2016,11,17,19:00,8.4,,6.7,,89,,14.0,,10,,24.1,,99.72,,,,,,Mostly Cloudy
2016-11-17 20:00,2016,11,17,20:00,7.9,,5.4,,84,,15.0,,7,,24.1,,99.67,,,,,,
2016-11-17 21:00,2016,11,17,21:00,8.4,,4.6,,77,,13.0,,7,,24.1,,99.7,,,,,,
2016-11-17 22:00,2016,11,17,22:00,8.6,,5.2,,79,,14.0,,6,,24.1,,99.71,,,,,,Mainly Clear
2016-11-17 23:00,2016,11,17,23:00,7.8,,5.1,,83,,12.0,,12,,24.1,,99.67,,,,,,
2016-11-18 00:00,2016,11,18,00:00,8.0,,5.7,,85,,12.0,,9,,24.1,,99.68,,,,,,
2016-11-18 01:00,2016,11,18,01:00,8.0,,6.0,,87,,12.0,,10,,24.1,,99.67,,,,,,Clear
2016-11-18 02:00,2016,11,18,02:00,7.4,,5.9,,90,,13.0,,7,,24.1,,99.68,,,,,,
2016-11-18 03:00,2016,11,18,03:00,7.8,,6.6,,92,,14.0,,7,,24.1,,99.68,,,,,,
2016-11-18 04:00,2016,11,18,04:00,7.6,,6.6,,93,,13.0,,7,,24.1,,99.68,,,,,,Clear
2016-11-18 05:00,2016,11,18,05:00,6.8,,5.9,,94,,12.0,,4,,24.1,,99.67,,,,,,
2016-11-18 06:00,2016,11,18,06:00,7.0,,6.3,,95,,13.0,,3,,24.1,,99.65,,,,,,
2016-11-18 07:00,2016,11,18,07:00,7.4,,6.7,,95,,15.0,,5,,24.1,,99.65,,,,,,Mainly Clear
2016-11-18 08:00,2016,11,18,08:00,8.0,,6.8,,92,,11.0,,6,,24.1,,99.64,,,,,,
2016-11-18 09:00,2016,11,18,09:00,9.9,,7.7,,86,,11.0,,6,,24.1,,99.62,,,,,,
2016-11-18 10:00,2016,11,18,10:00,12.1,,8.6,,79,,16.0,,5,,24.1,,99.61,,,,,,Mostly Cloudy
2016-11-18 11:00,2016,11,18,11:00,13.8,,8.5,,70,,19.0,,10,,24.1,,99.6,,,,,,
2016-11-18 12:00,2016,11,18,12:00,15.2,,8.5,,64,,15.0,,12,,24.1,,99.52,,,,,,
2016-11-18 13:00,2016,11,18,13:00,16.2,,8.8,,61,,16.0,,12,,24.1,,99.44,,,,,,Mostly Cloudy
2016-11-18 14:00,2016,11,18,14:00,16.2,,8.5,,60,,17.0,,14,,24.1,,99.36,,,,,,
2016-11-18 15:00,2016,11,18,15:00,14.9,,8.2,,64,,14.0,,15,,24.1,,99.31,,,,,,
2016-11-18 16:00,2016,11,18,16:00,14.0,,8.0,,67,,14.0,,8,,24.1,,99.29,,,,,,Mostly Cloudy
2016-11-18 17:00,2016,11,18,17:00,13.0,,8.1,,72,,11.0,,12,,24.1,,99.26,,,,,,
2016-11-18 18:00,2016,11,18,18:00,12.7,,8.2,,74,,11.0,,7,,24.1,,99.23,,,,,,
2016-11-18 19:00,2016,11,18,19:00,12.2,,8.1,,76,,11.0,,10,,24.1,,99.21,,,,,,Mainly Clear
2016-11-18 20:00,2016,11,18,20:00,11.6,,7.6,,76,,11.0,,4,,24.1,,99.16,,,,,,
2016-11-18 21:00,2016,11,18,21:00,11.9,,7.5,,74,,13.0,,5,,24.1,,99.11,,,,,,
2016-11-18 22:00,2016,11,18,22:00,10.7,,7.6,,81,,15.0,,3,,24.1,,99.14,,,,,,Mostly Cloudy
2016-11-18 23:00,2016,11,18,23:00,12.1,,7.6,,74,,15.0,,9,,24.1,,99.09,,,,,,
2016-11-19 00:00,2016,11,19,00:00,12.3,,7.2,,71,,14.0,,8,,24.1,,98.96,,,,,,
2016-11-19 01:00,2016,11,19,01:00,11.9,,7.3,,73,,14.0,,11,,24.1,,98.88,,,,,,Mostly Cloudy
2016-11-19 02:00,2016,11,19,02:00,14.5,,6.4,,58,,19.0,,16,,24.1,,98.86,,,,,,
2016-11-19 03:00,2016,11,19,03:00,12.8,,6.4,,65,,16.0,,13,,24.1,,98.79,,,,,,
2016-11-19 04:00,2016,11,19,04:00,11.9,,6.4,,69,,16.0,,11,,24.1,,98.71,,,,,,Mainly Clear
2016-11-19 05:00,2016,11,19,05:00,13.0,,5.7,,61,,15.0,,9,,24.1,,98.62,,,,,,
2016-11-19 06:00,2016,11,19,06:00,12.4,,6.3,,66,,14.0,,11,,24.1,,98.54,,,,,,
2016-11-19 07:00,2016,11,19,07:00,11.9,,6.6,,70,,15.0,,10,,24.1,,98.49,,,,,,Mostly Cloudy
2016-11-19 08:00,2016,11,19,08:00,12.6,,6.7,,67,,15.0,,11,,24.1,,98.45,,,,,,
2016-11-19 09:00,2016,11,19,09:00,11.9,,8.4,,79,,26.0,,23,,24.1,,98.6,,,,,,Rain
2016-11-19 10:00,2016,11,19,10:00,10.7,,6.3,,74,,22.0,,19,,24.1,,98.59,,,,,,Cloudy
2016-11-19 11:00,2016,11,19,11:00,9.3,,5.7,,78,,22.0,,23,,24.1,,98.58,,,,,,Rain
2016-11-19 12:00,2016,11,19,12:00,6.3,,5.1,,92,,26.0,,29,,8.1,,98.63,,,,,,Rain
2016-11-19 13:00,2016,11,19,13:00,4.7,,2.9,,88,,25.0,,28,,17.7,,98.67,,,,,,Cloudy
2016-11-19 14:00,2016,11,19,14:00,3.3,,1.7,,89,,24.0,,25,,17.7,,98.71,,,,,,Rain
2016-11-19 15:00,2016,11,19,15:00,3.9,,2.1,,88,,23.0,,23,,24.1,,98.7,,,,,,
2016-11-19 16:00,2016,11,19,16:00,4.4,,2.3,,86,,23.0,,17,,24.1,,98.63,,,,,,Cloudy
2016-11-19 17:00,2016,11,19,17:00,4.8,,1.1,,77,,24.0,,29,,24.1,,98.66,,,,,,
2016-11-19 18:00,2016,11,19,18:00,3.6,,1.0,,83,,25.0,,27,,24.1,,98.67,,,,,,
2016-11-19 19:00,2016,11,19,19:00,3.3,,0.9,,84,,27.0,,18,,24.1,,98.7,,,,,,Mostly Cloudy
2016-11-19 20:00,2016,11,19,20:00,3.1,,-0.2,,79,,29.0,,22,,24.1,,98.67,,,,,,
2016-11-19 21:00,2016,11,19,21:00,2.4,,-2.3,,71,,29.0,,24,,24.1,,98.69,,,,,,
2016-11-19 22:00,2016,11,19,22:00,2.1,,-3.6,,66,,27.0,,28,,24.1,,98.71,,,,,,Cloudy
2016-11-19 23:00,2016,11,19,23:00,1.0,,-3.3,,73,,26.0,,21,,24.1,,98.68,,,,,,
2016-11-20 00:00,2016,11,20,00:00,0.2,,-3.7,,75,,27.0,,17,,24.1,,98.62,,,,,,
2016-11-20 01:00,2016,11,20,01:00,0.0,,-3.2,,79,,24.0,,14,,24.1,,98.49,,,,-4.0,,Mostly Cloudy
2016-11-20 02:00,2016,11,20,02:00,0.2,,-1.9,,86,,24.0,,14,,16.1,,98.43,,,,,,Snow
2016-11-20 03:00,2016,11,20,03:00,0.3,,-1.2,,90,,30.0,,16,,24.1,,98.4,,,,,,
2016-11-20 04:00,2016,11,20,04:00,2.3,,-2.0,,73,,31.0,,45,,24.1,,98.39,,,,,,Cloudy
2016-11-20 05:00,2016,11,20,05:00,1.9,,-4.0,,65,,31.0,,43,,24.1,,98.47,,,,,,
2016-11-20 06:00,2016,11,20,06:00,0.8,,-4.1,,70,,30.0,,39,,24.1,,98.51,,,,,,
2016-11-20 07:00,2016,11,20,07:00,0.2,,-4.8,,69,,31.0,,36,,24.1,,98.58,,,,,,Mostly Cloudy
2016-11-20 08:00,2016,11,20,08:00,0.0,,-5.0,,69,,31.0,,37,,24.1,,98.64,,,,-7.0,,
2016-11-20 09:00,2016,11,20,09:00,0.4,,-5.2,,66,,32.0,,46,,24.1,,98.65,,,,,,
2016-11-20 10:00,2016,11,20,10:00,-0.1,,-4.0,,75,,35.0,,33,,16.1,,98.71,,,,-7.0,,"Snow,Ice Pellets"
2016-11-20 11:00,2016,11,20,11:00,0.9,,-3.4,,73,,32.0,,44,,16.1,,98.72,,,,,,"Snow,Ice Pellets"
2016-11-20 12:00,2016,11,20,12:00,1.4,,-4.5,,65,,32.0,,42,,16.1,,98.71,,,,,,Snow
2016-11-20 13:00,2016,11,20,13:00,0.3,,-3.8,,74,,31.0,,44,,8.1,,98.72,,,,,,"Snow,Ice Pellets"
2016-11-20 14:00,2016,11,20,14:00,-0.2,,-4.5,,73,,30.0,,47,,24.1,,98.75,,,,-8.0,,"Snow,Ice Pellets"
2016-11-20 15:00,2016,11,20,15:00,-0.2,,-5.2,,69,,31.0,,49,,24.1,,98.81,,,,-8.0,,
2016-11-20 16:00,2016,11,20,16:00,-0.4,,-6.4,,64,,31.0,,50,,24.1,,98.86,,,,-9.0,,Cloudy
2016-11-20 17:00,2016,11,20,17:00,-0.4,,-6.8,,62,,30.0,,47,,24.1,,98.93,,,,-8.0,,
2016-11-20 18:00,2016,11,20,18:00,-0.8,,-7.2,,62,,30.0,,46,,16.1,,98.95,,,,-9.0,,Snow
2016-11-20 19:00,2016,11,20,19:00,-1.2,,-7.2,,64,,31.0,,48,,12.9,,98.94,,,,-10.0,,Snow
2016-11-20 20:00,2016,11,20,20:00,-1.4,,-6.8,,67,,30.0,,48,,14.5,,98.94,,,,-10.0,,Snow
2016-11-20 21:00,2016,11,20,21:00,-2.0,,-7.0,,69,,30.0,,48,,16.1,,98.94,,,,-11.0,,Snow
2016-11-20 22:00,2016,11,20,22:00,-1.9,,-8.3,,62,,31.0,,47,,24.1,,98.96,,,,-11.0,,Snow
2016-11-20 23:00,2016,11,20,23:00,-2.3,,-8.0,,65,,30.0,,41,,24.1,,98.96,,,,-11.0,,Snow
2016-11-21 00:00,2016,11,21,00:00,-2.6,,-8.1,,66,,30.0,,40,,14.5,,98.96,,,,-11.0,,Snow
2016-11-21 01:00,2016,11,21,01:00,-2.5,,-8.8,,62,,30.0,,42,,24.1,,98.96,,,,-11.0,,Cloudy
2016-11-21 02:00,2016,11,21,02:00,-2.6,,-8.5,,64,,30.0,,43,,24.1,,98.94,,,,-11.0,,
2016-11-21 03:00,2016,11,21,03:00,-2.5,,-8.4,,64,,30.0,,41,,24.1,,98.99,,,,-11.0,,
2016-11-21 04:00,2016,11,21,04:00,-2.8,,-8.7,,64,,29.0,,43,,24.1,,98.99,,,,-11.0,,Cloudy
2016-11-21 05:00,2016,11,21,05:00,-2.7,,-8.2,,66,,30.0,,45,,24.1,,99.02,,,,-11.0,,
2016-11-21 06:00,2016,11,21,06:00,-2.7,,-8.6,,64,,30.0,,41,,24.1,,99.06,,,,-11.0,,
2016-11-21 07:00,2016,11,21,07:00,-2.4,,-8.9,,61,,30.0,,37,,24.1,,99.1,,,,-10.0,,Mostly Cloudy
2016-11-21 08:00,2016,11,21,08:00,-2.2,,-9.6,,57,,30.0,,43,,24.1,,99.14,,,,-11.0,,
2016-11-21 09:00,2016,11,21,09:00,-1.7,,-9.6,,55,,30.0,,48,,24.1,,99.14,,,,-10.0,,
2016-11-21 10:00,2016,11,21,10:00,-1.3,,-9.7,,53,,30.0,,42,,24.1,,99.16,,,,-9.0,,Mostly Cloudy
2016-11-21 11:00,2016,11,21,11:00,-0.4,,-9.6,,50,,29.0,,51,,24.1,,99.17,,,,-9.0,,
2016-11-21 12:00,2016,11,21,12:00,0.8,,-9.8,,45,,31.0,,41,,24.1,,99.15,,,,,,
2016-11-21 13:00,2016,11,21,13:00,1.1,,-9.9,,44,,30.0,,47,,24.1,,99.12,,,,,,Mostly Cloudy
2016-11-21 14:00,2016,11,21,14:00,1.0,,-9.4,,46,,30.0,,48,,24.1,,99.15,,,,,,
2016-11-21 15:00,2016,11,21,15:00,0.5,,-9.3,,48,,30.0,,49,,24.1,,99.2,,,,,,
2016-11-21 16:00,2016,11,21,16:00,0.3,,-9.2,,49,,31.0,,49,,24.1,,99.28,,,,,,Mostly Cloudy
2016-11-21 17:00,2016,11,21,17:00,0.2,,-8.8,,51,,30.0,,44,,24.1,,99.31,,,,,,
2016-11-21 18:00,2016,11,21,18:00,0.3,,-8.5,,52,,30.0,,42,,24.1,,99.36,,,,,,
2016-11-21 19:00,2016,11,21,19:00,0.4,,-8.4,,52,,30.0,,39,,24.1,,99.41,,,,,,Cloudy
2016-11-21 20:00,2016,11,21,20:00,0.4,,-8.6,,51,,30.0,,51,,24.1,,99.43,,,,,,
2016-11-21 21:00,2016,11,21,21:00,0.4,,-8.6,,51,,30.0,,44,,24.1,,99.5,,,,,,
2016-11-21 22:00,2016,11,21,22:00,0.2,,-8.3,,53,,31.0,,37,,24.1,,99.54,,,,,,Cloudy
2016-11-21 23:00,2016,11,21,23:00,-0.1,,-7.9,,56,,30.0,,38,,24.1,,99.62,,,,-7.0,,
2016-11-22 00:00,2016,11,22,00:00,-0.5,,-7.8,,58,,30.0,,39,,24.1,,99.67,,,,-8.0,,
2016-11-22 01:00,2016,11,22,01:00,-1.0,,-7.2,,63,,30.0,,40,,24.1,,99.68,,,,-9.0,,Cloudy
2016-11-22 02:00,2016,11,22,02:00,-1.0,,-7.0,,64,,31.0,,31,,24.1,,99.76,,,,-8.0,,
2016-11-22 03:00,2016,11,22,03:00,-1.1,,-6.9,,65,,30.0,,31,,24.1,,99.82,,,,-8.0,,
2016-11-22 04:00,2016,11,22,04:00,-1.3,,-6.7,,67,,30.0,,28,,24.1,,99.86,,,,-8.0,,Cloudy
2016-11-22 05:00,2016,11,22,05:00,-1.2,,-7.0,,65,,30.0,,26,,24.1,,99.92,,,,-8.0,,
2016-11-22 06:00,2016,11,22,06:00,-1.3,,-6.7,,67,,29.0,,24,,24.1,,99.98,,,,-7.0,,
2016-11-22 07:00,2016,11,22,07:00,-1.3,,-6.3,,69,,30.0,,24,,24.1,,100.04,,,,-7.0,,Cloudy
2016-11-22 08:00,2016,11,22,08:00,-0.9,,-6.1,,68,,31.0,,21,,24.1,,100.14,,,,-7.0,,
2016-11-22 09:00,2016,11,22,09:00,-0.4,,-6.2,,65,,30.0,,26,,24.1,,100.24,,,,-7.0,,
2016-11-22 10:00,2016,11,22,10:00,0.1,,-5.9,,64,,30.0,,23,,24.1,,100.3,,,,,,Cloudy
2016-11-22 11:00,2016,11,22,11:00,0.5,,-5.8,,63,,30.0,,27,,24.1,,100.33,,,,,,
2016-11-22 12:00,2016,11,22,12:00,0.9,,-6.5,,58,,33.0,,28,,24.1,,100.31,,,,,,
2016-11-22 13:00,2016,11,22,13:00,1.3,,-6.3,,57,,27.0,,19,,24.1,,100.31,,,,,,Mostly Cloudy
2016-11-22 14:00,2016,11,22,14:00,2.1,,-6.8,,52,,30.0,,21,,24.1,,100.33,,,,,,
2016-11-22 15:00,2016,11,22,15:00,2.3,,-7.1,,50,,32.0,,18,,24.1,,100.34,,,,,,
2016-11-22 16:00,2016,11,22,16:00,1.9,,-7.2,,51,,28.0,,21,,24.1,,100.39,,,,,,Mainly Clear
2016-11-22 17:00,2016,11,22,17:00,0.2,,-6.9,,59,,29.0,,16,,24.1,,100.43,,,,,,
2016-11-22 18:00,2016,11,22,18:00,-0.4,,-6.4,,64,,30.0,,18,,24.1,,100.53,,,,-5.0,,
2016-11-22 19:00,2016,11,22,19:00,-0.4,,-6.6,,63,,33.0,,17,,24.1,,100.53,,,,-5.0,,Mainly Clear
2016-11-22 20:00,2016,11,22,20:00,-1.2,,-6.8,,66,,32.0,,18,,24.1,,100.58,,,,-6.0,,
2016-11-22 21:00,2016,11,22,21:00,-1.7,,-6.5,,70,,32.0,,14,,24.1,,100.59,,,,-6.0,,
2016-11-22 22:00,2016,11,22,22:00,-2.5,,-6.7,,73,,28.0,,12,,24.1,,100.61,,,,-7.0,,Clear
2016-11-22 23:00,2016,11,22,23:00,-4.0,,-7.5,,77,,27.0,,8,,24.1,,100.59,,,,-7.0,,
2016-11-23 00:00,2016,11,23,00:00,-4.5,,-7.3,,81,,27.0,,12,,24.1,,100.63,,,,-9.0,,
2016-11-23 01:00,2016,11,23,01:00,-2.7,,-6.0,,78,,28.0,,13,,24.1,,100.62,,,,-7.0,,Mostly Cloudy
2016-11-23 02:00,2016,11,23,02:00,-2.6,,-5.9,,78,,29.0,,12,,24.1,,100.64,,,,-7.0,,
2016-11-23 03:00,2016,11,23,03:00,-2.6,,-5.9,,78,,27.0,,9,,24.1,,100.68,,,,-6.0,,
2016-11-23 04:00,2016,11,23,04:00,-2.4,,-6.1,,76,,28.0,,9,,24.1,,100.69,,,,-6.0,,Mostly Cloudy
2016-11-23 05:00,2016,11,23,05:00,-2.6,,-6.1,,77,,36.0,,1,,24.1,,100.68,,,,-3.0,,
2016-11-23 06:00,2016,11,23,06:00,-2.4,,-6.2,,75,,6.0,,4,,24.1,,100.69,,,,-4.0,,
2016-11-23 07:00,2016,11,23,07:00,-3.2,,-6.5,,78,,5.0,,7,,24.1,,100.69,,,,-6.0,,Mostly Cloudy
2016-11-23 08:00,2016,11,23,08:00,-2.5,,-7.1,,71,,2.0,,4,,24.1,,100.76,,,,-4.0,,
2016-11-23 09:00,2016,11,23,09:00,-2.2,,-7.0,,70,,6.0,,12,,24.1,,100.69,,,,-6.0,,
2016-11-23 10:00,2016,11,23,10:00,-1.6,,-6.4,,70,,6.0,,9,,24.1,,100.65,,,,-5.0,,Cloudy
2016-11-23 11:00,2016,11,23,11:00,-1.1,,-6.3,,68,,9.0,,6,,24.1,,100.61,,,,-3.0,,
2016-11-23 12:00,2016,11,23,12:00,-0.8,,-6.2,,67,,7.0,,3,,24.1,,100.6,,,,-2.0,,
2016-11-23 13:00,2016,11,23,13:00,-0.3,,-5.5,,68,,0.0,,1,,24.1,,100.55,,,,-1.0,,Cloudy
2016-11-23 14:00,2016,11,23,14:00,0.0,,-5.2,,68,,7.0,,7,,24.1,,100.49,,,,-2.0,,
2016-11-23 15:00,2016,11,23,15:00,0.2,,-4.3,,72,,10.0,,9,,24.1,,100.44,,,,,,
2016-11-23 16:00,2016,11,23,16:00,-0.1,,-4.9,,70,,6.0,,12,,24.1,,100.38,,,,-4.0,,Cloudy
2016-11-23 17:00,2016,11,23,17:00,-0.5,,-4.8,,73,,11.0,,12,,19.3,,100.38,,,,-4.0,,Ice Pellets
2016-11-23 18:00,2016,11,23,18:00,-0.5,,-3.7,,79,,6.0,,12,,24.1,,100.32,,,,-4.0,,
2016-11-23 19:00,2016,11,23,19:00,0.0,,-2.9,,81,,5.0,,10,,24.1,,100.33,,,,-3.0,,Cloudy
2016-11-23 20:00,2016,11,23,20:00,0.3,,-2.3,,83,,8.0,,11,,24.1,,100.31,,,,,,
2016-11-23 21:00,2016,11,23,21:00,0.6,,-1.2,,88,,7.0,,14,,6.4,,100.23,,,,,,Snow Showers
2016-11-23 22:00,2016,11,23,22:00,0.4,,-0.5,,94,,10.0,,12,,9.7,,100.12,,,,,,Snow Showers
2016-11-23 23:00,2016,11,23,23:00,1.1,,-0.1,,92,,11.0,,16,,19.3,,100.09,,,,,,Snow Showers
2016-11-24 00:00,2016,11,24,00:00,1.2,,0.1,,92,,11.0,,20,,19.3,,100.06,,,,,,Ice Pellets
2016-11-24 01:00,2016,11,24,01:00,1.2,,0.2,,93,,8.0,,9,,19.3,,100.01,,,,,,Cloudy
2016-11-24 02:00,2016,11,24,02:00,1.8,,0.8,,93,,11.0,,10,,19.3,,99.97,,,,,,Rain
2016-11-24 03:00,2016,11,24,03:00,2.0,,0.8,,92,,10.0,,12,,24.1,,99.89,,,,,,
2016-11-24 04:00,2016,11,24,04:00,2.4,,1.2,,92,,7.0,,16,,24.1,,99.78,,,,,,Cloudy
2016-11-24 05:00,2016,11,24,05:00,2.8,,1.5,,91,,8.0,,11,,24.1,,99.77,,,,,,
2016-11-24 06:00,2016,11,24,06:00,3.2,,1.9,,91,,8.0,,18,,16.1,,99.7,,,,,,Rain
2016-11-24 07:00,2016,11,24,07:00,3.0,,2.0,,93,,8.0,,20,,9.7,,99.65,,,,,,"Rain,Fog"
2016-11-24 08:00,2016,11,24,08:00,3.0,,2.0,,93,,14.0,,9,,8.1,,99.73,,,,,,"Rain,Fog"
2016-11-24 09:00,2016,11,24,09:00,3.2,,2.3,,94,,8.0,,10,,8.1,,99.74,,,,,,"Drizzle,Fog"
2016-11-24 10:00,2016,11,24,10:00,3.3,,2.6,,95,,9.0,,10,,3.2,,99.77,,,,,,"Drizzle,Fog"
2016-11-24 11:00,2016,11,24,11:00,3.5,,2.6,,94,,8.0,,13,,8.1,,99.74,,,,,,"Rain,Fog"
